Datetime,MW_Load,hour,day_of_week,month,day_of_year,lag_1h,lag_2h,lag_24h,rolling_mean_24h,rolling_std_24h
2018-01-02 00:00:00,30597.56346808577,0,1,1,2,30636.91130483254,29835.7660630134,29451.479750602757,30404.957774468272,2536.917633948039
2018-01-02 01:00:00,30682.044026392337,1,1,1,2,30597.56346808577,30636.91130483254,31276.109610489275,30452.71126269673,2528.9637161850173
2018-01-02 02:00:00,32773.92518147279,2,1,1,2,30682.044026392337,30597.56346808577,32123.729471316536,30427.958530026022,2523.455411514247
2018-01-02 03:00:00,34051.549133012544,3,1,1,2,32773.92518147279,30682.044026392337,32703.004678657428,30455.050017949205,2545.8434290022287
2018-01-02 04:00:00,33497.795689758655,4,1,1,2,34051.549133012544,32773.92518147279,33241.0554137183,30511.239370213996,2611.646685967862
2018-01-02 05:00:00,31953.090783744447,5,1,1,2,33497.795689758655,34051.549133012544,32963.80733369086,30521.93688171568,2623.8118637809134
2018-01-02 06:00:00,33527.43839850046,6,1,1,2,31953.090783744447,33497.795689758655,32685.98427034429,30479.823692134578,2590.8186192388985
2018-01-02 07:00:00,35245.87780789338,7,1,1,2,33527.43839850046,31953.090783744447,34189.83372654109,30514.88428080775,2627.4070101761204
2018-01-02 08:00:00,32805.746794546714,8,1,1,2,35245.87780789338,33527.43839850046,31464.2829872316,30558.886117530765,2699.482504184916
2018-01-02 09:00:00,31253.732625541485,9,1,1,2,32805.746794546714,35245.87780789338,31904.14827098917,30614.780442835563,2732.727514495334
2018-01-02 10:00:00,32972.112918354025,10,1,1,2,31253.732625541485,32805.746794546714,32769.387367825424,30587.679790941907,2722.591126614419
2018-01-02 11:00:00,30826.89732030461,11,1,1,2,32972.112918354025,31253.732625541485,33551.50339476633,30596.1266888806,2729.958728534862
2018-01-02 12:00:00,31788.546543308017,12,1,1,2,30826.89732030461,32972.112918354025,27917.21650688618,30482.601435778022,2657.403188019498
2018-01-02 13:00:00,30520.07151939083,13,1,1,2,31788.546543308017,30826.89732030461,32267.045127325964,30643.90685396227,2612.0210021881376
2018-01-02 14:00:00,29204.021541884587,14,1,1,2,30520.07151939083,31788.546543308017,28695.76922960081,30571.11628696497,2589.0625263347792
2018-01-02 15:00:00,28937.265409494645,15,1,1,2,29204.021541884587,30520.07151939083,27932.746623146668,30592.293466643463,2575.0971928230324
2018-01-02 16:00:00,26422.053946651657,16,1,1,2,28937.265409494645,29204.021541884587,28496.272346805978,30634.14841607463,2537.8848783407707
2018-01-02 17:00:00,28766.98990800309,17,1,1,2,26422.053946651657,28937.265409494645,26237.25284412772,30547.722649401534,2646.833480559598
2018-01-02 18:00:00,28551.77199386476,18,1,1,2,28766.98990800309,26422.053946651657,27035.383749780525,30653.12836039634,2514.790529075342
2018-01-02 19:00:00,28539.37797175448,19,1,1,2,28551.77199386476,28766.98990800309,29385.92434632178,30716.31120389985,2437.8157999067826
2018-01-02 20:00:00,25313.62142037638,20,1,1,2,28539.37797175448,28551.77199386476,25524.332146119297,30681.03843829288,2463.887033185442
2018-01-02 21:00:00,27790.09438362293,21,1,1,2,25313.62142037638,28539.37797175448,27430.04002310456,30672.258824720255,2483.3593996896066
2018-01-02 22:00:00,28903.673383282283,22,1,1,2,27790.09438362293,25313.62142037638,29835.7660630134,30687.261089741853,2463.9327644840255
2018-01-02 23:00:00,29832.68066198143,23,1,1,2,28903.673383282283,27790.09438362293,30636.91130483254,30648.423894753058,2485.192047714969
2018-01-03 00:00:00,30618.60641098924,0,2,1,3,29832.68066198143,28903.673383282283,30597.56346808577,30614.914284634262,2490.769776677135
2018-01-03 01:00:00,29898.071223422638,1,2,1,3,30618.60641098924,29832.68066198143,30682.044026392337,30615.791073921908,2490.7671070866054
2018-01-03 02:00:00,33363.26026921445,2,2,1,3,29898.071223422638,30618.60641098924,32773.92518147279,30583.125540464836,2494.9976162782905
2018-01-03 03:00:00,33520.94904212956,3,2,1,3,33363.26026921445,29898.071223422638,34051.549133012544,30607.68116912074,2520.2689294888723
2018-01-03 04:00:00,32817.939025662425,4,2,1,3,33520.94904212956,33363.26026921445,33497.795689758655,30585.572832000616,2490.901255013853
2018-01-03 05:00:00,32063.1936259212,5,2,1,3,32817.939025662425,33520.94904212956,31953.090783744447,30557.245470996608,2460.01684984934
2018-01-03 06:00:00,33977.934810926934,6,2,1,3,32063.1936259212,32817.939025662425,33527.43839850046,30561.833089420634,2462.8341515403927
2018-01-03 07:00:00,31409.50999709796,7,2,1,3,33977.934810926934,32063.1936259212,35245.87780789338,30580.60377327174,2488.007560894398
2018-01-03 08:00:00,34051.926137456176,8,2,1,3,31409.50999709796,33977.934810926934,32805.746794546714,30420.755114488595,2290.6543852489467
2018-01-03 09:00:00,32440.59021803132,9,2,1,3,34051.926137456176,31409.50999709796,31253.732625541485,30472.67925377649,2360.137741793708
2018-01-03 10:00:00,31482.516231926456,10,2,1,3,32440.59021803132,34051.926137456176,32972.112918354025,30522.13165346357,2389.466830861909
2018-01-03 11:00:00,30837.689745024534,11,2,1,3,31482.516231926456,32440.59021803132,30826.89732030461,30460.06512486242,2341.934968911536
2018-01-03 12:00:00,30248.97585751329,12,2,1,3,30837.689745024534,31482.516231926456,31788.546543308017,30460.514809225755,2342.0095032759386
2018-01-03 13:00:00,27856.27211419788,13,2,1,3,30248.97585751329,30837.689745024534,30520.07151939083,30396.36603065097,2325.0761060132813
2018-01-03 14:00:00,28746.76257610575,14,2,1,3,27856.27211419788,30248.97585751329,29204.021541884587,30285.37438876793,2381.80265361971
2018-01-03 15:00:00,28433.463648775927,15,2,1,3,28746.76257610575,27856.27211419788,28937.265409494645,30266.32193186048,2392.632892879337
2018-01-03 16:00:00,25840.5659858559,16,2,1,3,28433.463648775927,28746.76257610575,26422.053946651657,30245.330191830533,2406.967443040129
2018-01-03 17:00:00,27544.897894135494,17,2,1,3,25840.5659858559,28433.463648775927,28766.98990800309,30221.101526797374,2449.6738029425683
2018-01-03 18:00:00,26809.755639893763,18,2,1,3,27544.897894135494,25840.5659858559,28551.77199386476,30170.181026219554,2493.5232258043625
2018-01-03 19:00:00,27991.088741779186,19,2,1,3,26809.755639893763,27544.897894135494,28539.37797175448,30097.597011470763,2566.95475329544
2018-01-03 20:00:00,28692.71478569536,20,2,1,3,27991.088741779186,26809.755639893763,25313.62142037638,30074.751626888465,2583.8100352667834
2018-01-03 21:00:00,28530.699393078936,21,2,1,3,28692.71478569536,27991.088741779186,27790.09438362293,30215.547183776755,2398.5105207448737
2018-01-03 22:00:00,30680.22573497424,22,2,1,3,28530.699393078936,28692.71478569536,28903.673383282283,30246.40572583742,2370.5498290669884
2018-01-03 23:00:00,28553.93511956104,23,2,1,3,30680.22573497424,28530.699393078936,29832.68066198143,30320.42874049125,2354.4815104842496
2018-01-04 00:00:00,29888.507663732405,0,3,1,4,28553.93511956104,30680.22573497424,30618.60641098924,30267.147676223733,2380.3258985414986
2018-01-04 01:00:00,31795.47167348166,1,3,1,4,29888.507663732405,28553.93511956104,29898.071223422638,30236.726895088035,2380.3042978446624
2018-01-04 02:00:00,31182.91999991115,2,3,1,4,31795.47167348166,29888.507663732405,33363.26026921445,30315.78524717383,2399.9955518541974
2018-01-04 03:00:00,32483.53008790392,3,3,1,4,31182.91999991115,31795.47167348166,33520.94904212956,30224.93773595286,2319.5412693735343
2018-01-04 04:00:00,32949.10806706964,4,3,1,4,32483.53008790392,31182.91999991115,32817.939025662425,30181.711946193453,2264.4603420429385
2018-01-04 05:00:00,35043.46370668625,5,3,1,4,32949.10806706964,32483.53008790392,32063.1936259212,30187.177322918753,2271.2477505705324
2018-01-04 06:00:00,33280.68705781757,6,3,1,4,35043.46370668625,32949.10806706964,33977.934810926934,30311.355242950634,2452.5144369128875
2018-01-04 07:00:00,33826.98391536326,7,3,1,4,33280.68705781757,35043.46370668625,31409.50999709796,30282.30325323774,2410.970323506341
2018-01-04 08:00:00,32043.81820723295,8,3,1,4,33826.98391536326,33280.68705781757,34051.926137456176,30383.031333165465,2508.633355348396
2018-01-04 09:00:00,33098.771537147986,9,3,1,4,32043.81820723295,33826.98391536326,32440.59021803132,30299.36016940616,2412.593349351239
2018-01-04 10:00:00,32484.3026003248,10,3,1,4,33098.771537147986,32043.81820723295,31482.516231926456,30326.784391036024,2441.5581372933434
2018-01-04 11:00:00,30558.069392910995,11,3,1,4,32484.3026003248,33098.771537147986,30837.689745024534,30368.525489719283,2470.566685923791
2018-01-04 12:00:00,30956.8931653997,12,3,1,4,30558.069392910995,32484.3026003248,30248.97585751329,30356.874641714556,2468.9167508397913
2018-01-04 13:00:00,30544.416263024326,13,3,1,4,30956.8931653997,30558.069392910995,27856.27211419788,30386.37119620982,2471.7987393355716
2018-01-04 14:00:00,30452.335652793136,14,3,1,4,30544.416263024326,30956.8931653997,28746.76257610575,30498.377202410924,2412.3561977155737
2018-01-04 15:00:00,28406.0071608466,15,3,1,4,30452.335652793136,30544.416263024326,28433.463648775927,30569.4427472729,2383.461077767165
2018-01-04 16:00:00,26653.09184597818,16,3,1,4,28406.0071608466,30452.335652793136,25840.5659858559,30568.29872694251,2384.5372327354053
2018-01-04 17:00:00,27998.07573493331,17,3,1,4,26653.09184597818,28406.0071608466,27544.897894135494,30602.153971114272,2319.37294296794
2018-01-04 18:00:00,27241.00654489903,18,3,1,4,27998.07573493331,26653.09184597818,26809.755639893763,30621.036381147514,2295.119028525255
2018-01-04 19:00:00,27127.62181547582,19,3,1,4,27241.00654489903,27998.07573493331,27991.088741779186,30639.005168856067,2265.4794378519277
2018-01-04 20:00:00,27200.903553715696,20,3,1,4,27127.62181547582,27241.00654489903,28692.71478569536,30603.027380260097,2315.659535458391
2018-01-04 21:00:00,29621.432024182253,21,3,1,4,27200.903553715696,27127.62181547582,28530.699393078936,30540.86857892761,2388.057624931589
2018-01-04 22:00:00,28603.3354682407,22,3,1,4,29621.432024182253,27200.903553715696,30680.22573497424,30586.315771890248,2358.332634520026
2018-01-04 23:00:00,30681.81601226644,23,3,1,4,28603.3354682407,29621.432024182253,28553.93511956104,30499.778677443017,2392.5929040187175
2018-01-05 00:00:00,30428.28260587841,0,4,1,5,30681.81601226644,28603.3354682407,29888.507663732405,30588.440381305743,2356.50521816276
2018-01-05 01:00:00,30448.3479204965,1,4,1,5,30428.28260587841,30681.81601226644,31795.47167348166,30610.931003895163,2352.1062921823222
2018-01-05 02:00:00,31000.40673529392,2,4,1,5,30448.3479204965,30428.28260587841,31182.91999991115,30554.800847520775,2338.644856747792
2018-01-05 03:00:00,33299.60286745302,3,4,1,5,31000.40673529392,30448.3479204965,32483.53008790392,30547.196128161726,2336.8095826993663
2018-01-05 04:00:00,34233.777984362576,4,4,1,5,33299.60286745302,31000.40673529392,32949.10806706964,30581.199160642936,2371.8844306008423
2018-01-05 05:00:00,33753.94054359748,5,4,1,5,34233.777984362576,33299.60286745302,35043.46370668625,30634.72707386348,2441.1312067173503
2018-01-05 06:00:00,34512.435248870206,6,4,1,5,33753.94054359748,34233.777984362576,33280.68705781757,30580.996942068112,2352.4551818129207
2018-01-05 07:00:00,33909.75429150896,7,4,1,5,34512.435248870206,33753.94054359748,33826.98391536326,30632.319783361974,2426.1949760199013
2018-01-05 08:00:00,32924.24510074098,8,4,1,5,33909.75429150896,34512.435248870206,32043.81820723295,30635.768549034707,2430.987632554362
2018-01-05 09:00:00,33172.28639488834,9,4,1,5,32924.24510074098,33909.75429150896,33098.771537147986,30672.453002930877,2459.633616313753
2018-01-05 10:00:00,32119.58932064143,10,4,1,5,33172.28639488834,32924.24510074098,32484.3026003248,30675.51612200339,2462.8303202229026
2018-01-05 11:00:00,30741.347085182835,11,4,1,5,32119.58932064143,33172.28639488834,30558.069392910995,30660.319735349916,2452.2869524771577
2018-01-05 12:00:00,28483.7226385762,12,4,1,5,30741.347085182835,32119.58932064143,30956.8931653997,30667.956305861244,2452.2400631076525
2018-01-05 13:00:00,29607.366012118608,13,4,1,5,28483.7226385762,30741.347085182835,30544.416263024326,30564.907533910267,2491.224646830324
2018-01-05 14:00:00,28740.659809468765,14,4,1,5,29607.366012118608,28483.7226385762,30452.335652793136,30525.86377345586,2498.8909318254223
2018-01-05 15:00:00,27186.23628188332,15,4,1,5,28740.659809468765,29607.366012118608,28406.0071608466,30454.543946650676,2525.366575495432
2018-01-05 16:00:00,28357.51004800344,16,4,1,5,27186.23628188332,28740.659809468765,26653.09184597818,30403.720160027206,2580.068203415844
2018-01-05 17:00:00,27126.828820779298,17,4,1,5,28357.51004800344,27186.23628188332,27998.07573493331,30474.737585111594,2494.3764069429117
2018-01-05 18:00:00,25428.502584109443,18,4,1,5,27126.828820779298,28357.51004800344,27241.00654489903,30438.435630355176,2537.9470081913787
2018-01-05 19:00:00,28503.44234832164,19,4,1,5,25428.502584109443,27126.828820779298,27127.62181547582,30362.914631988944,2661.2028960407183
2018-01-05 20:00:00,24466.227203739792,20,4,1,5,28503.44234832164,25428.502584109443,27200.903553715696,30420.24048752418,2602.654724261981
2018-01-05 21:00:00,26504.000801044727,21,4,1,5,24466.227203739792,28503.44234832164,29621.432024182253,30306.29563960852,2801.9574580525473
2018-01-05 22:00:00,29170.15724300352,22,4,1,5,26504.000801044727,24466.227203739792,28603.3354682407,30176.402671977794,2905.4348189108628
2018-01-05 23:00:00,29157.275636045797,23,4,1,5,29170.15724300352,26504.000801044727,30681.81601226644,30200.02024592624,2894.3745038795823
2018-01-06 00:00:00,25280.860122200025,0,5,1,6,29157.275636045797,29170.15724300352,30428.28260587841,30136.497730250383,2900.064715929423
2018-01-06 01:00:00,28736.77722673569,1,5,1,6,25280.860122200025,29157.275636045797,30448.3479204965,29922.02179343045,3063.2940007732313
2018-01-06 02:00:00,27916.89837684508,2,5,1,6,28736.77722673569,25280.860122200025,31000.40673529392,29850.70634785708,3070.4229787439667
2018-01-06 03:00:00,29363.31384560429,3,5,1,6,27916.89837684508,28736.77722673569,33299.60286745302,29722.226832921715,3084.7032963011757
2018-01-06 04:00:00,27737.11079061673,4,5,1,6,29363.31384560429,27916.89837684508,34233.777984362576,29558.214790344686,2989.399185238747
2018-01-06 05:00:00,27494.025709707526,5,5,1,6,27737.11079061673,29363.31384560429,33753.94054359748,29287.520323938606,2837.915562194726
2018-01-06 06:00:00,26561.53876753418,6,5,1,6,27494.025709707526,27737.11079061673,34512.435248870206,29026.690539193194,2693.563423611693
2018-01-06 07:00:00,28891.040391172155,7,5,1,6,26561.53876753418,27494.025709707526,33909.75429150896,28695.40318580419,2469.1230345718272
2018-01-06 08:00:00,28151.099030673264,8,5,1,6,28891.040391172155,26561.53876753418,32924.24510074098,28486.29010662349,2206.9102405060066
